,N-Number,Reg_year,Reg_month
190354,N69829,2014,6
190368,N69835,2014,10
190378,N66808,2013,11
190379,N66814,2014,2
190399,N68823,2014,4
190400,N67827,2014,6
190406,N69830,2014,6
190411,N68842,2015,1
190412,N66803,2013,9
190413,N64809,2013,12
190431,N67815,2014,2
190432,N69818,2014,3
190433,N68821,2014,4
190458,N68834,2014,9
190467,N753US,2000,10
190487,N64844,2015,2
190497,N67845,2015,2
190697,N691WN,1993,11
190977,N11181,2005,4
191117,N668AW,2002,5
191146,N225WN,2005,12
191243,N530AS,2010,4
191638,N733SA,1999,7
191720,N752US,2000,9
191779,N626AW,1989,10
191861,N361VA,2013,3
192618,N242WN,2006,6
192740,N914DE,1993,1
193163,N12163,2004,5
194384,N659JB,2007,7
194387,N7728D,2006,6
194468,N946AT,1999,11
194886,N905DE,1992,5
195126,N838AW,2005,11
195357,N278WN,2007,5
195510,N34111,2005,2
196320,N706JB,2008,3
196354,N709JB,2008,5
196403,N712JB,2008,6
196502,N746JB,2008,9
196507,N952AT,2000,7
196638,N766JB,2008,12
196822,N900PC,1997,1
196920,N775JB,2009,2
197064,N238WN,2006,5
197116,N794JB,2011,11
197149,N796JB,2012,3
197172,N57016,2000,5
197182,N908DE,1992,11
197189,N805JB,2012,6
197217,N806JB,2012,10
197778,N427UA,1995,5
197790,N430UA,1996,2
197848,N454UA,1999,12
197941,N834JB,2013,9
198163,N363NW,1999,1
198174,N430WN,2002,12
198280,N13138,1999,12
198351,N474UA,2001,7
198496,N37470,2013,3
198641,N324US,1992,2
198867,N76054,2000,12
199021,N17128,1998,3
199151,N7811F,2013,8
199235,N26141,2005,2
199272,N627JB,2005,11
199462,N481WN,2004,9
199480,N525US,1987,4
199512,N470AA,1988,9
199576,N471AA,1988,9
199606,N472AA,1988,10
199616,N73251,2000,8
199985,N37252,2000,9
200004,N236WN,2006,4
200091,N954JB,2015,8
200438,N816UA,1998,9
200724,N926DL,1988,10
200865,N27724,1999,5
200903,N750EV,2004,9
201032,N312US,1990,3
201092,N709EV,2002,12
201111,N910DL,1987,10
201114,N712EV,2003,1
201192,N884AS,2001,10
201333,N730EV,2004,4
201416,N657UA,1993,2
201705,N17229,1999,6
201737,N176PQ,2008,4
202240,N936DL,1989,3
202249,N752SW,1999,10
202272,N17133,1998,12
202288,N762SW,2000,4
202390,N765SW,2000,4
202516,N57855,2004,1
202548,N37293,2005,7
202722,N477WN,2004,8
202738,N74856,2004,1
202821,N228WN,2005,12
202872,N230WN,2006,2
202962,N76288,2004,6
202996,N363SW,1993,2
203022,N360NW,1998,11
203036,N849UA,2002,3
203133,N425LV,2002,4
203184,N350NA,1996,11
203201,N490WN,2004,11
203229,N37298,2005,11
203464,N240WN,2006,6
203479,N479AA,1988,11
203562,N727SW,1999,5
203818,N245WN,2006,6
203897,N913DL,1988,2
204269,N483AS,2015,9
204304,N486AS,2015,9
204339,N487AS,2015,10
204413,N474AS,2015,6
204455,N955DL,1990,3
204537,N467AS,2014,5
204568,N468AS,2014,7
204632,N7712G,2005,5
204677,N457AS,2014,2
204678,N459AS,2014,3
204729,N461AS,2014,3
204730,N462AS,2014,4
204775,N981DL,1991,5
204777,N983DL,1991,6
204796,N512UA,1990,7
204895,N78001,1998,9
205107,N14143,2005,2
205294,N957DL,1990,4
205428,N684WN,1992,11
205519,N959DL,1990,5
205568,N965DL,1990,8
205872,N912DE,1992,12
205962,N939DL,1989,5
206263,N36247,1999,12
206813,N473UA,2001,6
206874,N543UA,1991,10
206921,N587UA,1994,11
206928,N535UA,1991,6
207163,N12109,1994,12
207236,N973DL,1991,3
207310,N630VA,2007,4
207333,N809AW,1999,12
207420,N347NB,2002,9
207466,N547UA,1991,12
207467,N661AW,2000,9
207576,N321US,1992,2
207636,N994DL,1991,12
207645,N669SW,1992,3
207697,N646SW,1997,4
207830,N342NW,1996,6
207994,N26226,1998,12
208134,N408UA,1994,4
208285,N413UA,1994,7
208400,N12114,1995,7
208426,N528AA,1986,2
208546,N959AT,2001,3
209071,N769UA,1995,6
209072,N936AT,2000,2
209251,N447WN,2003,11
209964,N482AA,1988,12
209996,N353NW,1998,4
210055,N13975,1999,9
210160,N475AA,1988,10
210185,N964DL,1990,9
210214,N7812G,2001,11
210689,N635VA,2008,2
210734,N357NW,1998,7
210879,N17146,2003,8
211020,N703SW,1997,12
211021,N708SW,2009,12
211077,N343NB,2002,7
211180,N588UA,1993,8
211347,N654SW,1997,8
212375,N12125,1998,1
212406,N718EV,2003,5
212434,N509JB,2000,9
212566,N451UA,1998,9
212906,N338NW,1996,8
213336,N75433,2009,3
213381,N78511,2008,5
213424,N931WN,2009,2
213464,N38446,2012,1
213703,N27239,1999,10
213747,N14121,1997,7
214268,N585JB,2004,2
214335,N67058,2002,1
214526,N932WN,2009,3
214584,N710SW,1998,3
214999,N901WN,2007,12
215110,N595UA,1998,2
215225,N38473,2013,5
215289,N36476,2013,6
215303,N34131,1998,6
215326,N28478,2013,7
215360,N355NW,1998,5
215584,N356NW,1998,6
215586,N376NW,2002,8
215634,N284JB,2008,1
215786,N323JB,2010,9
215805,N358JB,2013,4
215866,N374JB,2013,6
216063,N754EV,2004,11
216080,N37464,2012,12
216081,N41140,2000,2
216083,N811UA,1998,8
216122,N37465,2013,1
216155,N37466,2013,1
216229,N937DL,1989,5
216248,N38467,2013,2
216311,N36469,2013,3
216376,N665DN,1991,2
216409,N37471,2013,4
216472,N808UA,1998,4
216484,N402WN,2001,3
216564,N36472,2013,4
216576,N75435,2009,5
216810,N838UA,2001,5
216871,N663UA,1993,8
216994,N702UW,1998,11
217136,N361NW,1999,1
217372,N58101,1994,5
217388,N948DL,1989,12
217458,N949DL,1990,1
217478,N680AW,2005,12
217529,N12136,2005,2
217835,N12216,1998,7
218127,N33289,2004,7
218445,N938AT,2006,4
218468,N670UA,1998,4
218626,N559JB,2003,3
218628,N654AW,1999,8
219012,N386DA,1999,12
219242,N721UW,1999,10
219316,N615SW,1995,10
219355,N77014,1999,10
219638,N546AS,2005,1
219653,N14237,1999,9
219716,N54241,1999,10
219867,N354NW,1998,5
219923,N808AW,1999,10
220076,N786SW,2000,10
220552,N11113,2005,2
220633,N831UA,2000,9
220970,N425UA,1995,4
220994,N462WN,2004,6
221103,N411WN,2001,9
221122,N776WN,2000,7
221198,N817AW,2000,12
221290,N283JB,2007,11
221461,N250WN,2006,8
221579,N730US,2000,3
221587,N964AT,2001,6
221735,N431UA,1996,4
221989,N468AA,1988,9
222376,N257WN,2006,9
222408,N744SW,2000,5
222595,N475UA,2001,7
222628,N13550,2002,3
222650,N391DA,2000,5
222745,N335NB,2002,3
222785,N737US,2000,7
222825,N482WN,2004,9
223032,N460UA,2000,7
223287,N858AS,2000,9
223487,N14993,2000,7
223517,N7703A,2014,7
223644,N362SW,1992,7
223665,N262WN,2006,12
223767,N264LV,2007,1
223893,N626SW,1996,5
223962,N767UW,2000,12
224049,N269WN,2007,3
224050,N270WN,2006,10
224203,N662AW,2000,9
224230,N485WN,2004,9
224245,N733UW,2000,4
224265,N117UW,2000,7
224275,N35204,2000,7
224450,N119US,2000,9
224501,N255WN,2006,9
224594,N640AW,1994,4
224657,N78524,2010,8
224735,N919DL,1988,5
224756,N746UW,2000,9
224765,N189UW,2001,3
224883,N760EV,2005,5
224928,N11544,2002,1
224968,N627SW,1996,5
224981,N19141,2000,6
225019,N7737E,2014,7
225142,N146PQ,2007,10
225273,N781WN,2000,8
225316,N436AA,1993,2
225353,N815AW,2000,10
225424,N38454,2012,6
225522,N67052,2000,9
225540,N749US,2000,9
225689,N510JB,2000,9
225697,N408WN,2001,9
225753,N38257,2000,11
225779,N977DL,1991,4
225864,N289CT,2007,8
225912,N997DL,1992,1
226151,N15986,2000,4
226242,N729SW,1999,5
226451,N783SW,2000,10
226591,N847UA,2002,1
226619,N757UW,2000,11
227200,N762US,2000,12
227245,N766US,2000,12
227321,N38458,2012,9
227560,N37462,2012,11
227683,N321NB,2001,2
227877,N822AW,2001,2
227916,N605QX,2002,1
228007,N11526,2001,4
228070,N491AA,1989,2
228141,N413WN,2001,10
228192,N7718B,2005,12
228223,N75428,2008,12
228335,N417UA,1994,10
228389,N603AT,2001,7
228595,N852UA,2002,4
228599,N794SW,2001,1
228609,N795SW,2001,2
228658,N15527,2001,4
228665,N7717D,2005,11
228715,N17122,1997,8
228795,N401WN,2001,3
228848,N586AA,1991,8
228926,N7701B,2014,5
228948,N768JB,2009,1
228985,N621VA,2006,2
228986,N30401,2001,5
228988,N987AT,2001,5
229046,N529UA,1991,3
229087,N403WN,2001,4
229523,N78501,2006,7
229929,N851UA,2002,3
230212,N7725A,2006,4
230355,N429WN,2002,12
230386,N912WN,2008,3
230398,N7704B,2012,6
230425,N714US,1999,8
230745,N914WN,2008,3
230869,N791SW,2000,12
231218,N919WN,2008,4
231276,N922WN,2008,5
231429,N419AS,2013,3
231497,N926AT,2003,11
232103,N701GS,1997,12
232108,N707EV,2002,10
232157,N406WN,2001,6
232508,N57862,2001,9
232783,N3748Y,2001,6
232850,N756US,2000,11
232863,N935AT,2000,3
232866,N954AT,2000,10
233062,N66056,2001,6
233314,N7748A,2007,7
233435,N437AA,1993,3
233455,N477UA,2001,8
233543,N841UA,2001,8
233551,N182UW,2001,7
233624,N72405,2001,8
233679,N77261,2001,7
233782,N840UA,2001,7
233783,N178US,2001,7
233926,N75858,2004,3
234134,N76519,2010,1
234151,N77520,2010,8
234229,N330NB,2001,8
234770,N545UA,1991,11
235024,N7705A,2004,10
235093,N172US,2001,5
235096,N318JB,2010,6
235258,N364NW,1999,3
235259,N38403,2001,7
235281,N998AT,2002,11
235311,N365NW,1999,4
235334,N327NW,1992,4
235595,N553NW,2001,9
235773,N73406,2001,9
235854,N517AS,2009,1
236063,N37408,2001,9
236288,N837UA,2001,5
236648,N14905,2001,9
236829,N7815L,2014,1
237004,N332NB,2001,12
237248,N33714,1998,9
237255,N581AS,2007,5
237440,N904DL,1988,7
237461,N414UA,1994,10
237499,N76517,2008,9
237534,N398CA,2003,8
237618,N716UW,1999,8
237646,N665UA,1998,7
237718,N831AW,2001,12
237725,N366NW,1999,4
237727,N825AW,2001,7
237769,N930WN,2009,1
237807,N568AA,1987,6
237884,N600QX,2002,7
237890,N11536,2001,10
237988,N940DL,1989,6
238105,N429UA,1995,7
238107,N405UA,1994,1
238108,N486UA,2002,1
238155,N418WN,2001,11
238156,N32404,2001,7
238157,N412WN,2001,10
238174,N940WN,2009,6
238315,N537US,1996,2
238322,N982AT,2002,12
238353,N7715E,2005,8
238565,N939WN,2009,6
238743,N17126,1998,2
239117,N927AT,2000,10
239119,N344NB,2002,7
239504,N986DL,1991,10
239888,N606SW,1995,7
240326,N35407,2001,9
240414,N3760C,2001,10
240516,N872AS,2001,11
241136,N296WN,2007,10
241413,N69059,2002,2
241423,N16541,2001,12
241464,N700GS,1997,12
241610,N57869,2002,8
241703,N597UA,1999,1
241795,N77525,2010,8
241868,N534JB,2002,3
242038,N79402,2001,7
242079,N187US,2002,4
242155,N759EV,2005,5
242380,N185UW,2002,3
242442,N73283,2004,2
242455,N16170,2004,9
242624,N476UA,2001,7
242677,N917EV,2003,3
242846,N78060,2002,1
242847,N71411,2002,1
243149,N16546,2002,2
243234,N850UA,2002,3
243392,N830DN,2014,11
243412,N118US,2000,9
243589,N359SW,1992,6
243842,N336NB,2002,3
244174,N75851,2009,3
244187,N38424,2008,6
244302,N73276,2002,2
244313,N16234,1999,8
244350,N77865,2002,2
244464,N57852,2001,12
244618,N16911,2001,6
245158,N484UA,2002,1
245452,N465WN,2004,6
245750,N535JB,2002,4
245843,N26549,2002,3
245881,N76062,2002,3
245903,N186US,2002,4
246310,N650AW,1998,10
246402,N595JB,2004,10
246451,N853UA,2002,4
246513,N466AA,1988,9
246779,N826UA,1999,4
246976,N559UW,2012,9
247022,N720EV,2003,9
247077,N163US,2001,4
247204,N266WN,2007,2
247687,N769US,2001,1
247693,N717UW,1999,9
247694,N765US,2000,12
247696,N809UA,1998,6
247697,N806UA,1998,3
247698,N816AW,2000,11
247699,N819AW,2001,2
247751,N480AA,1988,11
247802,N968AT,2001,11
247900,N665AW,2002,1
247936,N513AA,1990,3
248133,N37474,2013,5
248251,N604QX,2001,12
248514,N728SW,1999,5
248734,N87507,2008,1
249085,N7734H,2012,7
249170,N424WN,2002,4
249447,N337NB,2002,3
249514,N878AS,2002,1
249704,N14228,1999,5
249787,N76522,2010,8
250061,N87531,2011,3
250389,N678CA,2007,9
250636,N375NC,2002,6
250933,N647SW,1997,6
250983,N657AW,1999,11
251247,N967DL,1990,12
251398,N860AS,2000,12
251415,N346NB,2002,9
252618,N448WN,2003,12
252663,N326NB,2001,6
253959,N903WN,2008,1
254206,N927EV,2003,9
254421,N37277,2002,3
255914,N434UA,1996,7
255990,N656UA,1993,1
256044,N528AS,2009,6
256127,N354NB,2002,11
256298,N162UW,2001,3
256427,N324NB,2001,5
256786,N911DL,1987,12
256836,N73275,2002,2
256861,N659UA,1993,4
256997,N438AA,1993,2
257027,N7745A,2007,5
257128,N273WN,2007,4
257311,N280WN,2007,6
257347,N281WN,2007,6
257366,N285WN,2007,8
257369,N17185,2005,6
257378,N27733,1999,9
257515,N288WN,2007,8
257564,N310NW,1990,3
257630,N645SW,1997,4
257637,N291WN,2007,9
257771,N343NW,1996,7
257841,N317US,1991,7
257903,N15910,2001,6
257958,N266JB,2007,2
258071,N21537,2001,11
258297,N16559,2002,6
258483,N551WN,2007,5
258589,N18102,2005,2
258633,N651SW,1997,8
259055,N405WN,2001,6
259230,N383SW,1994,5
259250,N364SW,1993,2
259336,N370NW,1999,8
259409,N12996,2000,8
259424,N806AW,1999,8
259529,N452WN,2004,3
259534,N75854,2002,1
259710,N832AW,2002,1
259719,N14920,2001,2
259864,N856AS,2000,9
260037,N741UW,2000,7
260082,N73860,2001,8
260161,N780SW,2000,8
260184,N468UA,2001,1
260195,N797MX,2001,3
260271,N748UW,2000,9
260345,N73256,2000,10
260466,N14953,1998,8
260510,N37287,2004,5
260587,N322NB,2001,3
260703,N173US,2001,5
260715,N77022,2010,7
260804,N56859,2004,4
260823,N747UW,2000,9
260884,N770SA,2000,6
260992,N241WN,2006,6
261161,N972UY,2009,12
261210,N176UW,2001,6
261415,N909DL,1987,8
261662,N7740A,2012,11
261820,N809SK,2006,11
262053,N925DL,1988,8
262141,N322US,1992,2
262184,N923WN,2008,6
262359,N761RR,2000,3
262372,N914DL,1988,2
262432,N663DN,1991,1
262436,N77006,1998,12
262568,N349NW,1996,5
262581,N380SW,1994,5
262635,N34137,1999,11
262802,N37427,2008,8
262921,N538CA,2008,1
263067,N742SW,1998,12
263087,N520AA,2009,7
263093,N414WN,2001,10
263230,N14974,1999,8
263312,N13110,1994,12
263450,N77296,2005,9
263578,N742PS,2000,9
263873,N755US,2000,12
264273,N29906,2001,7
264305,N14542,2001,12
264316,N13538,2001,11
264326,N487UA,2002,3
264339,N14907,2001,7
264362,N19554,2002,4
264381,N12530,2001,11
264592,N39475,2013,6
264608,N7751A,2014,5
264953,N991DL,1991,11
265010,N642WN,1997,1
265085,N14116,2005,2
265370,N676CA,2007,8
265633,N17560,2002,6
265638,N13978,1999,11
265704,N669AW,2002,6
266208,N12900,2001,10
266311,N14168,2004,8
266564,N14543,2002,1
266875,N318AS,2003,5
267211,N12564,2002,7
267316,N612QX,2002,4
267351,N249WN,2006,7
267363,N7749B,2009,2
267515,N78506,2006,10
267541,N14562,2002,6
267549,N17108,2005,2
267555,N187JB,2005,11
267569,N14904,2001,9
267941,N439UA,1997,7
267974,N602SW,1995,4
268207,N398SW,1995,2
268324,N17984,2000,4
268541,N764SW,2000,4
268627,N14568,2002,8
268735,N18114,2005,2
269192,N442AS,2013,11
269322,N14570,2002,8
269428,N378DA,1999,8
269566,N11565,2002,7
269760,N812UA,1998,8
269825,N855UA,2002,6
269851,N482UA,2002,1
269880,N483UA,2002,2
269925,N508AA,2001,7
270077,N496UA,2002,10
270090,N979AT,2002,8
270492,N27477,2013,7
270650,N17196,2005,12
270954,N657JB,2007,5
271321,N446WN,2003,10
271954,N14573,2002,9
271969,N12922,2000,11
272021,N14704,1998,4
272023,N102UW,1999,6
272067,N14972,1999,7
272108,N15912,2001,5
272188,N13750,1999,6
272211,N13716,1998,12
272316,N606JB,2005,2
272406,N378NW,2004,10
272437,N26208,2000,8
272491,N29917,2001,4
272547,N33103,1994,6
272720,N995AT,2002,10
272815,N13124,2005,2
272835,N969AT,2001,11
272843,N948AT,1999,12
272895,N587JB,2004,5
273146,N833AW,2002,12
273154,N591JB,2004,10
273264,N615QX,2002,11
273350,N124US,2000,12
273364,N12921,2000,12
273456,N302DQ,2008,8
273464,N78003,1998,11
273547,N962DL,1990,6
273586,N16961,1999,1
273609,N658JB,2007,6
273699,N503JB,2000,3
273708,N614QX,2002,7
273709,N352NW,1998,3
273715,N710UW,1999,6
273741,N956AT,2000,12
273742,N950AT,2000,3
273746,N970AT,2001,12
273810,N594AS,2008,3
273973,N493UA,2002,8
274757,N813UA,1998,8
275059,N758SW,1999,12
275100,N445UA,1998,6
275335,N11106,2005,2
275686,N14105,2005,2
275730,N556JB,2003,1
275731,N919AT,2001,2
275833,N36207,2000,8
276009,N673UA,2000,1
276077,N229JB,2006,6
276312,N12569,2002,8
276383,N521UW,2009,6
276459,N7741C,2013,7
276631,N543US,1996,5
276794,N13123,2005,2
277233,N942WN,2009,8
277248,N504JB,2000,2
277301,N87512,2008,5
277302,N76515,2008,8
277387,N717JL,2003,1
277429,N165US,2001,3
277435,N36444,2010,12
277459,N87527,2010,8
277539,N341NW,1996,7
277561,N12122,2005,2
277652,N958AT,2001,2
277654,N68801,2013,7
277744,N437WN,2003,7
277811,N759GS,1999,12
277837,N57111,1994,12
277938,N369NB,2003,12
278204,N924AT,2000,12
278271,N640SW,1996,12
278312,N659AW,2000,3
278336,N644AW,1992,8
278569,N978AT,2002,6
278580,N717EV,2003,3
278624,N558JB,2003,3
278818,N654UA,1992,11
278874,N608JB,2005,4
279120,N915AT,2001,3
279258,N39297,2005,10
279758,N760SW,2007,5
279948,N31131,2005,2
280171,N562JB,2003,4
280804,N209WN,2005,4
280994,N358NB,2003,4
281129,N433LV,2003,3
281147,N21129,2005,2
281378,N25134,2005,2
281720,N971AT,2001,12
282410,N563JB,2003,7
282488,N14125,2005,2
282912,N258JB,2006,10
283120,N208WN,2005,3
283162,N719EV,2003,4
283372,N11140,2005,2
283400,N12160,2004,4
283469,N938DL,1989,5
283635,N830UA,2000,7
283834,N565JB,2003,8
284069,N273JB,2007,6
284095,N11109,2005,2
284100,N11107,2005,2
284130,N12142,2005,2
284741,N574AA,1991,6
284751,N804JB,2012,5
285046,N37290,2004,9
285057,N902WN,2007,12
285175,N594JB,2004,10
285291,N391CA,2003,7
285401,N842UA,2001,12
285463,N23139,2005,2
285568,N813AW,2000,7
285788,N761ND,2005,6
285963,N647AW,1998,3
285999,N365NB,2003,9
286065,N814AW,2000,9
286605,N252WN,2006,8
286790,N774SW,2000,7
287157,N676AW,2005,4
287524,N12145,2003,8
287799,N763JB,2008,11
288414,N778SW,2000,8
288422,N66051,2000,8
289122,N547JB,2002,9
289187,N490UA,2002,4
289205,N421LV,2002,1
289281,N485UA,2002,1
289850,N922AT,2005,5
289916,N76526,2010,8
289958,N423UA,1995,3
290520,N14148,2003,9
290614,N13132,2005,2
290615,N11137,2005,2
290951,N817UA,1998,9
291099,N11539,2001,12
291131,N12567,2002,8
291657,N204WN,2005,3
291658,N434WN,2003,4
291733,N608QX,2001,12
291887,N928DL,1988,10
291983,N13992,2000,7
292020,N253WN,2006,9
292115,N48901,2001,9
292213,N15983,2000,3
292599,N290WN,2007,8
293153,N725UW,1999,12
293584,N481AA,1988,12
293633,N639SW,1996,10
293658,N705SW,1998,3
294143,N896AT,2005,3
294148,N7723E,2006,3
294149,N7742B,2007,2
294161,N7727A,2006,5
294414,N128UW,2010,6
294572,N967WN,2011,10
295151,N16701,1998,3
295717,N485AA,1989,1
296834,N326US,1992,3
296894,N156UW,2013,7
298712,N553WN,2011,1
299149,N79521,2010,8
299263,N836VA,2010,10
299388,N77530,2011,3
299873,N68802,2013,9
299999,N554WN,2011,2
300945,N7820L,2015,7
301724,N950DL,1990,2
301833,N958WN,2011,5
302312,N952WN,2010,11
303190,N210WN,2005,4
303293,N233LV,2006,3
303294,N999DN,1992,2
303728,N138EV,2009,5
304124,N206WN,2005,3
304234,N37018,2002,4
304307,N861AS,2000,12
304407,N664AW,2002,2
304712,N606LR,2008,4
305272,N837VA,2011,1
305848,N324JB,2010,10
306154,N981UY,2013,10
306165,N853VA,2012,3
306269,N838VA,2011,1
306286,N639VA,2010,11
306364,N789JB,2011,3
306365,N807JB,2012,10
307078,N533AS,2011,1
309697,N69806,2013,10
310235,N317WN,1999,6
310237,N657SW,1995,12
310586,N840VA,2011,3
310638,N38443,2010,12
311346,N479AS,2015,7
311713,N7822A,2015,1
312151,N68805,2013,9
312397,N366SW,1993,5
312476,N14162,2004,5
312649,N400WN,2001,3
312710,N24706,1998,5
313070,N12135,2005,2
313374,N763SW,2000,4
313425,N607LR,2008,5
313545,N481AS,2015,8
313782,N793JB,2011,4
314173,N839VA,2011,3
314204,N549UW,2011,11
314748,N951DN,2013,9
314750,N960DN,2012,8
315027,N76528,2011,8
315546,N73445,2011,4
315790,N68453,2012,5
318278,N37456,2012,9
319048,N826DN,2014,8
320494,N37468,2013,2
321264,N738EV,2004,6
321321,N237WN,2006,4
321411,N730SW,1999,5
321798,N14117,2005,2
321887,N7726A,2012,4
323552,N440AS,2013,11
324491,N328JB,2011,3
324960,N842VA,2011,8
325218,N8312C,2012,6
325226,N8318F,2012,8
325227,N8319F,2012,8
325228,N8321D,2012,9
325229,N8322X,2012,9
325246,N369SW,1993,5
325252,N422WN,2002,3
325256,N8323C,2012,10
325332,N535UW,2009,7
325364,N843VA,2011,10
325387,N534UW,2009,7
325676,N969WN,2011,12
325873,N7721E,2006,2
325995,N8305E,2012,4
326460,N544UW,2011,9
326537,N543UW,2011,9
326557,N845VA,2011,10
326845,N844VA,2011,10
327158,N453AS,2014,1
327268,N599AA,1992,7
327302,N706SW,1998,5
327528,N68811,2014,1
327584,N87513,2008,6
327612,N13903,2001,9
327943,N8615E,2013,9
327949,N8610A,2013,2
327951,N8612K,2013,3
328181,N607AT,2009,11
328206,N67812,2014,1
328380,N78448,2012,2
328971,N973UY,2011,10
329422,N962DN,2012,4
329836,N8313F,2012,6
329903,N851VA,2012,2
330045,N848VA,2011,12
331506,N7814B,2014,2
331511,N554UW,2011,12
331748,N814UA,1998,8
331910,N763US,2000,12
331930,N907DL,1987,5
332143,N282WN,2007,7
332231,N33294,2005,8
333209,N150UW,2013,3
333210,N151UW,2013,3
333211,N152UW,2013,5
333212,N154UW,2013,6
333444,N553UW,2011,12
333493,N155UW,2013,6
333494,N157UW,2013,7
333869,N821JB,2012,12
333880,N827JB,2013,7
334005,N852VA,2012,2
334062,N8603F,2012,6
335281,N849VA,2012,1
335474,N557UW,2012,8
335495,N303DQ,2008,9
335579,N62884,2015,6
335580,N61887,2015,8
335599,N63890,2015,9
335600,N68891,2015,10
335603,N62892,2015,10
335984,N477AS,2015,6
336122,N641VA,2010,10
336607,N76021,2010,7
336750,N948WN,2010,6
336752,N711HK,1998,10
336930,N642VA,2010,10
336966,N854VA,2012,3
337199,N81449,2012,3
337351,N26910,2014,3
337836,N938DN,2013,2
338031,N640VA,2010,11
338541,N63820,2014,3
338797,N945WN,2010,3
338897,N76523,2010,8
338955,N530VA,2014,8
339158,N669UA,1999,6
339165,N827UA,1999,6
339342,N548AS,2005,6
339359,N67134,2005,4
339366,N23721,1999,3
339368,N33132,1998,7
339369,N76254,2000,9
339371,N53442,2009,9
339372,N24729,1999,7
339382,N77518,2008,12
339393,N62849,2015,4
339444,N526AS,2009,4
339555,N464AS,2014,5
339691,N835VA,2010,9
339713,N552WN,2010,12
339852,N719SW,1998,8
340446,N570JB,2003,12
340602,N569AA,1987,7
340653,N68817,2014,3
341072,N558WN,2015,2
341167,N57864,2001,10
341433,N782SA,2000,9
341444,N59053,2000,10
341525,N441WN,2003,8
341526,N440LV,2003,8
341601,N347NW,1996,10
341735,N375SW,1993,9
341774,N442WN,2003,8
341809,N77431,2009,1
342267,N444WN,2003,9
342380,N677AW,2005,5
342641,N524VA,2007,8
343138,N33209,2000,8
343207,N974DL,1991,3
343208,N73291,2004,11
343520,N14107,1994,10
343523,N17139,2000,2
343524,N26123,1997,12
343525,N29124,1998,1
343527,N78017,2002,3
343567,N342NB,2002,6
343627,N583AS,2007,8
343794,N231JB,2006,6
343836,N985DL,1991,9
344063,N370NB,2004,2
344207,N371NB,2004,2
344406,N479WN,2004,8
344494,N468WN,2004,6
344496,N7702A,2012,4
344901,N368NB,2003,12
345093,N14219,1998,8
345111,N34282,2004,1
345149,N590JB,2004,6
345164,N965AT,2001,8
345673,N14235,1999,8
345838,N601AW,2004,5
345870,N76504,2006,8
345887,N418UA,1994,10
345975,N469UA,2001,3
346136,N354JB,2013,3
346164,N552AS,2006,2
346335,N11551,2002,4
346668,N801UA,1997,7
346739,N469AS,2014,8
346929,N359NW,1998,8
347157,N78866,2002,3
347315,N796UA,1998,1
347455,N260WN,2006,11
347468,N11191,2005,9
347858,N131EV,2009,1
347973,N357NB,2003,3
347997,N928AT,2000,9
348423,N731SA,1999,7
348455,N68822,2014,4
348711,N34110,2005,2
348773,N21154,2003,12
348836,N38268,2001,9
348837,N76269,2001,10
348880,N988AT,2002,4
348903,N317NB,2000,10
348980,N11535,2001,10
349196,N704SW,1999,2
349401,N66825,2014,5
349498,N557WN,2000,11
349533,N820AW,2001,2
349646,N715JB,2008,7
349758,N316JB,2009,7
349857,N626VA,2006,7
349969,N337JB,2011,9
350033,N563WN,2015,3
350152,N951AT,2000,4
350155,N519JB,2001,3
350172,N66828,2014,6
350184,N69833,2014,9
350185,N69838,2014,1
350506,N212WN,2005,5
350754,N57857,2004,2
350882,N11547,2002,2
350995,N723EV,2004,1
351030,N941WN,2009,7
351102,N184JB,2005,10
351530,N13161,2004,5
351597,N69839,2014,12
351755,N69824,2014,5
351778,N13553,2002,4
351854,N198JB,2006,2
351856,N12167,2004,7
351926,N672AW,2004,5
351985,N537UW,2009,9
352079,N539UW,2009,10
352123,N757LV,1999,11
352149,N11127,2005,2
352343,N323NB,2001,4
352344,N325NB,2001,6
352407,N846VA,2011,11
352483,N642UA,1991,5
352757,N545UW,2011,9
352774,N546UW,2011,10
352951,N528VA,2012,6
352958,N974UY,2011,10
353008,N375JB,2013,10
353213,N637VA,2008,4
353307,N975UY,2011,12
353344,N963AT,2001,6
353410,N460WN,2004,5
353499,N551UW,2011,12
353500,N552UW,2011,12
353794,N556UW,2012,8
354022,N348JB,2012,2
354023,N368JB,2013,5
354024,N644JB,2006,9
354025,N629JB,2005,11
354554,N560UW,2012,9
354566,N561UW,2012,10
354610,N562UW,2012,10
354712,N563UW,2012,12
354894,N681DA,1993,1
354999,N7714B,2012,3
355000,N466WN,2004,6
355002,N977UY,2012,12
355035,N567UW,2013,8
355122,N526UA,1991,1
355153,N979UY,2013,9
355213,N980UY,2013,10
355320,N572UW,2013,12
355346,N566AA,1987,6
355729,N818UA,1998,10
355794,N741EV,2004,8
355879,N16217,1999,7
356090,N573UW,2014,1
356097,N575UW,2014,2
356102,N201UU,1995,6
356110,N13964,1999,4
356112,N576UW,2014,3
356113,N578UW,2014,4
356114,N579UW,2014,5
356178,N580UW,2014,6
356200,N581UW,2014,6
356387,N565WN,2014,6
356452,N694DL,1998,11
356482,N298JB,2009,3
356648,N758EV,2005,4
357206,N317JB,2010,6
357390,N14177,2005,2
357539,N37437,2009,7
